,ID,Status,Created At,Text,Polarity,Polarity Strength
51,1290161580303241216,tweet,2020-08-03 05:44:25,"Trilogy For The Month - Sun Pharmaceutical Industries, UPL, Bliss GVS Pharma By @LKPSECURITIES  https://t.co/ppdpGjD9m7   #SunPharmaceuticalsIndustries #BlissGVSPharma #LKPSecurities #TradingReport #UPL #investmentguruindia https://t.co/faTvSL5B9K",0,0.0
52,1289910998124466176,tweet,2020-08-02 13:08:41,Sun Pharmaceutical Industries Ltd. - DAILY CHART! - #SUNPHARMA chart https://t.co/uBY8lkIROM,0,0.0
53,1289614458592145408,tweet,2020-08-01 17:30:21,"Acquisition - Sun Pharmaceutical Industries Ltd.  Link: https://t.co/f8hR8SMBfa Date: 1-Aug-2020Industry/Sector: Pharmaceuticals  P/E: 42.82  Market cap : ₹1,27,581.48 Crs.",0,0.0
54,1289484899640983553,tweet,2020-08-01 08:55:32,Sun Pharmaceutical Industries Limited - Updates: Sun Pharmaceutical Industries Limited has informed the Exchange regarding 'Update on Acquisition'....... https://t.co/7wBiRXwu72,-1,-0.07142857142857142
55,1289484814630793216,tweet,2020-08-01 08:55:11,#SUNPHARMA #Updates Sun Pharmaceutical Industries Limited has informed the Exchange regarding 'Update on Acquisition'. https://t.co/2aNcEg6fMW,-1,-0.07142857142857142
56,1289457246091399168,tweet,2020-08-01 07:05:39,Sun Pharmaceutical Industries Limited- Result Declared for First Quarter: Unaudited result for Non-Cumulative https://t.co/DYWy4NiyAJ,1,0.08928571428571429
57,1289457243054837760,tweet,2020-08-01 07:05:38,Sun Pharmaceutical Industries Limited- Result Declared for First Quarter: Unaudited result for Non-Cumulative https://t.co/gDW26GiWrf,1,0.08928571428571429
58,1289436628008615936,retweet,2020-08-01 05:43:43,"Sun Pharmaceutical Industries, the country’s largest drugmaker, reported a surprise loss in the first quarter hit by one-time charges, reports @sohinidastweets   #Q1FY21   https://t.co/FpzbqmBxx4",1,0.25
59,1289435889790119936,retweet,2020-08-01 05:40:47,"Sun Pharmaceutical Industries, the country’s largest drugmaker, reported a surprise loss in the first quarter hit by one-time charges, reports @sohinidastweets   #Q1FY21   https://t.co/FpzbqmBxx4",1,0.25
60,1289435692146126848,tweet,2020-08-01 05:40:00,"Sun Pharmaceutical Industries, the country’s largest drugmaker, reported a surprise loss in the first quarter hit by one-time charges, reports @sohinidastweets   #Q1FY21   https://t.co/FpzbqmBxx4",1,0.25
61,1289219848510115840,tweet,2020-07-31 15:22:19,"Sun Pharmaceutical Industries reported a consolidated loss of Rs 1,655.60 crore in the quarter ended June, compared with a profit of Rs 1,387.48 crore a year ago.",0,0.0
62,1289148374424272896,retweet,2020-07-31 10:38:18,Sun Pharmaceutical Industries Ltd posts consolidated loss of Rs. 1655.60 crore  @SunPharma_Live #Q1FY21 #ResultUpdate   https://t.co/TJ9i2fvdis https://t.co/1AUOGN7EJ3,0,0.0
63,1289140071833116672,tweet,2020-07-31 10:05:18,"#SUNPHARMA #Press Release Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated July 31, 2020, titled ""Sun Pharma reports Q1FY21 results. https://t.co/EKerBRseS6",-1,-0.07142857142857142
64,1289138069732433920,retweet,2020-07-31 09:57:21,Sun Pharmaceutical Industries Ltd posts consolidated loss of Rs. 1655.60 crore  @SunPharma_Live #Q1FY21 #ResultUpdate   https://t.co/TJ9i2fvdis https://t.co/1AUOGN7EJ3,0,0.0
65,1289137302925488128,tweet,2020-07-31 09:54:18,Sun Pharmaceutical Industries reported a net loss for the quarter ended June. #Q1WithBQ  https://t.co/l30cfrG0RU,0,0.0
66,1289136747561926657,tweet,2020-07-31 09:52:06,"Sun Pharmaceutical Industries Ltd. | CMP Rs. 518 | M Cap Rs. 124282 Cr | 52 W H/L 518/312 (Nirmal Bang Retail Research) Result is marginally above expectations Revenue from Operations came at Rs. 7585.3 Cr (-7.3% QoQ, -9.4% YoY) vs ... #frontpage_app",0,0.0
67,1289135981694607361,tweet,2020-07-31 09:49:03,"Sun Pharmaceutical Industries Limited - Amalgamation/Merger: Sun Pharmaceutical Industries Limited has informed the Exchange about Approval of Scheme of Amalgamation and Merger of Sun Pharma Global FZE, an indirect wholly owned subsidiary of the Company,… https://t.co/XyD0pdMfyJ",-1,-0.047619047619047616
68,1289135974413266946,tweet,2020-07-31 09:49:01,"Sun Pharmaceutical Industries Limited - Financial Result Updates: Sun Pharmaceutical Industries Limited has submitted to the Exchange, the financial results for the period ended June 30, 2020....... https://t.co/UkGDsZ7v6A",-1,-0.03571428571428571
69,1289135629788311557,tweet,2020-07-31 09:47:39,Sun Pharmaceutical Industries Ltd posts consolidated loss of Rs. 1655.60 crore  @SunPharma_Live #Q1FY21 #ResultUpdate   https://t.co/TJ9i2fvdis https://t.co/1AUOGN7EJ3,0,0.0
70,1289129962063032320,tweet,2020-07-31 09:25:08,"#SUNPHARMA #Financial Result Updates Sun Pharmaceutical Industries Limited has submitted to the Exchange, the financial results for the period ended June 30, 2020. https://t.co/isdNT9UdVW",-1,-0.023809523809523808
71,1289050481495482369,retweet,2020-07-31 04:09:18,"Results on July 31 State Bank of India, Tata Motors, Sun Pharmaceutical Industries, Indian Oil Corporation, UPL,  Technologies, Aarey Drugs, BF Utilities, Binani Industries, Birla Tyres, Deepak Fertilisers, Future Lifestyle Fashions, Future Supply  Agrovet, , JSW Energy, Just Dia",0,0.0
72,1289045221632745472,tweet,2020-07-31 03:48:24,"#Results on July 31 #State Bank of India, #Tata Motors, #Sun Pharmaceutical Industries, #Indian Oil Corporation, #UPL, 63 moons technologies, #Aarey Drugs, BF Utilities, Binani Industries, Birla Tyres, Deepak Fertilisers, #Future Lifestyle Fashions,   https://t.co/87wRaxwJDQ https://t.co/R8tn4ZQY3r",0,0.0
73,1289040849792163840,tweet,2020-07-31 03:31:02,Sun Pharmaceutical Industries Ltd  #sunpharma #NiftyPharma https://t.co/4qp3vtALWC,0,0.0
74,1289037929675755521,tweet,2020-07-31 03:19:26,"Results on July 31 State Bank of India, Tata Motors, Sun Pharmaceutical Industries, Indian Oil Corporation, UPL,  Technologies, Aarey Drugs, BF Utilities, Binani Industries, Birla Tyres, Deepak Fertilisers, Future Lifestyle Fashions, Future Supply  Agrovet, , JSW Energy, Just Dia",0,0.0
75,1289033736277733378,tweet,2020-07-31 03:02:46,"Results on July 31  State Bank of India, Tata Motors, Sun Pharmaceutical Industries, Indian Oil Corporation, UPL, 63 moons technologies, Aarey Drugs, BF Utilities, Binani Industries, Birla Tyres, Deepak Fertilisers, Future Lifestyle Fashions, Future Supply Chain Solutions,",0,0.0
76,1289027067070185474,tweet,2020-07-31 02:36:16,"**Results Calendar (31-07-2020):**  State Bank of India, Tata Motors, Sun Pharmaceutical Industries, Indian Oil Corporation, UPL, 63 moons technologies, Aarey Drugs, BF Utilities, Binani Industries, Birla Tyres, https://t.co/TMl7QEYnu9 #ArthaInc",0,0.0
77,1289011485386055680,tweet,2020-07-31 01:34:21,"આજે પરિણામ : SUN PHARMACEUTICAL INDUSTRIES LTD, Deepak Fert, Godrej Agrovet",0,0.0
78,1288528063861600256,tweet,2020-07-29 17:33:24,"Acquisition - Sun Pharmaceutical Industries Ltd.  Link: https://t.co/HXMVdNJEWh Date: 29-Jul-2020Industry/Sector: Pharmaceuticals  P/E: 36.84  Market cap : ₹1,18,284.29 Crs.",0,0.0
79,1288364204525723649,retweet,2020-07-29 06:42:17,Sun Pharmaceutical Industries on Wednesday said that a wholly-owned subsidiary of Taro Pharmaceutical Industries Ltd will acquire Aquinox Pharmaceuticals (#Canada) Inc for $8.2 million. https://t.co/JRyNwqJOIT,0,0.0
80,1288362186411094026,retweet,2020-07-29 06:34:16,Sun Pharmaceutical Industries on Wednesday said that a wholly-owned subsidiary of Taro Pharmaceutical Industries Ltd will acquire Aquinox Pharmaceuticals (#Canada) Inc for $8.2 million. https://t.co/JRyNwqJOIT,0,0.0
81,1288361026103029761,tweet,2020-07-29 06:29:39,Sun Pharmaceutical Industries on Wednesday said that a wholly-owned subsidiary of Taro Pharmaceutical Industries Ltd will acquire Aquinox Pharmaceuticals (#Canada) Inc for $8.2 million. https://t.co/JRyNwqJOIT,0,0.0
82,1288356883191930880,retweet,2020-07-29 06:13:12,Sun Pharmaceutical Industries   #sunpharma #technical #charts #patterns #market #nse #profitidea #market #bull #harami #bullishharami #ABC #didyouknow #knowledgeisprofit #knowledgeispower @varun23oct @Dishantsingla2 @imsarthakgarg_ https://t.co/jWvdyXkTHf,0,0.0
83,1288327906171658241,tweet,2020-07-29 04:18:03,Sun Pharmaceutical Industries Limited - Acquisition: Sun Pharmaceutical Industries Limited has informed the Exchange about Acquisition...... https://t.co/fSjKLmU4Wj,-1,-0.07142857142857142
84,1288146973044830208,retweet,2020-07-28 16:19:05,Sun Pharmaceutical Industries   #sunpharma #technical #charts #patterns #market #nse #profitidea #market #bull #harami #bullishharami #ABC #didyouknow #knowledgeisprofit #knowledgeispower @varun23oct @Dishantsingla2 @imsarthakgarg_ https://t.co/jWvdyXkTHf,0,0.0
85,1288145611829764096,tweet,2020-07-28 16:13:41,Sun Pharmaceutical Industries   #sunpharma #technical #charts #patterns #market #nse #profitidea #market #bull #harami #bullishharami #ABC #didyouknow #knowledgeisprofit #knowledgeispower @varun23oct @Dishantsingla2 @imsarthakgarg_ https://t.co/jWvdyXkTHf,0,0.0
86,1287933178368233472,retweet,2020-07-28 02:09:33,Sun Pharmaceutical Industries - Taro's resolution with DOJ removes key overhang - ICICI Securities  @SunPharma_Live #Taro #Resolution #DOJ @ICICI_Direct #ICICISecurities   https://t.co/6yytNe3H7l https://t.co/g3fCY5daTS,0,0.0
87,1287901404208738305,tweet,2020-07-28 00:03:17,Sun Pharmaceutical Industries – Taro’s resolution with DOJ removes key overhang – ICICI Securities https://t.co/bu8k8LhyIS,0,0.0
88,1287782691425751047,tweet,2020-07-27 16:11:34,Sun Pharmaceutical Industries - Taro's resolution with DOJ removes key overhang - ICICI Securities  @SunPharma_Live #Taro #Resolution #DOJ @ICICI_Direct #ICICISecurities   https://t.co/6yytNe3H7l https://t.co/g3fCY5daTS,0,0.0
